season,week,sleeper_id,player,position,team,a_pts_ppr,p_pts_ppr,resid,pred_change,verdict,why,snap_share,level,d_targets,d_carries,d_tds,injury_status,injury_part,left_early,cuts
2026,1,8144,Chris Olave,WR,NO,28.2,16.13,12.07,-0.6954461525575748,SELL HIGH,13 targets against 9.2 expected. 86% of the snaps.,0.8555555555555555,16.13,3.8200000000000003,-0.05,-0.49,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4993,Mike Gesicki,TE,CIN,18.8,6.68,12.120000000000001,1.0927345281512408,BREAKOUT,7 targets against 3.7 expected. 33% of the snaps. 1 touchdown against 0.2 expected.,0.328125,6.68,3.32,0.0,0.8200000000000001,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3634,Kalif Raymond,WR,CHI,16.4,3.81,12.589999999999998,2.9807412456318088,BREAKOUT,9 targets against 2.1 expected. 60% of the snaps.,0.6,3.81,6.92,-0.17,-0.09,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7594,Chuba Hubbard,RB,CAR,23.7,10.81,12.889999999999999,0.7054537580015756,SELL HIGH,3 targets against 1.9 expected. 10 carries against 12.1 expected. 71% of the snaps. 2 touchdowns against 0.4 expected.,0.7058823529411765,10.81,1.09,-2.08,1.56,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12534,Kyle Monangai,RB,CHI,20.4,7.27,13.129999999999999,1.8431424010740707,BREAKOUT,10 carries against 7.2 expected. 43% of the snaps. 1 touchdown against 0.3 expected.,0.4266666666666667,7.27,0.44999999999999996,2.8499999999999996,0.6799999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13301,Antonio Williams,WR,WAS,16.4,2.72,13.679999999999998,2.279462802271682,BREAKOUT,4 targets against 1.8 expected. 37% of the snaps. 1 touchdown against 0.1 expected.,0.37142857142857144,2.72,2.19,-0.1,0.9299999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5892,David Montgomery,RB,HOU,28.9,15.21,13.689999999999998,-0.8970125958456485,SELL HIGH,"3 targets, about what was expected. 20 carries against 14.7 expected. 49% of the snaps. 3 touchdowns against 0.8 expected.",0.4936708860759494,15.21,0.69,5.300000000000001,2.16,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6794,Justin Jefferson,WR,MIN,31.2,17.49,13.71,-1.7666649209177763,SELL HIGH,"9 targets, about what was expected. 92% of the snaps. 2 touchdowns against 0.4 expected.",0.9230769230769231,17.49,-0.40000000000000036,-0.14,1.56,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5022,Dallas Goedert,TE,PHI,23.7,9.95,13.75,0.6746986188989756,SELL HIGH,"5 targets, about what was expected. 95% of the snaps. 2 touchdowns against 0.4 expected.",0.9454545454545454,9.95,0.7000000000000002,0.0,1.62,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,9228,Bryce Young,QB,CAR,32.44,16.58,15.86,-1.5153213769277565,SELL HIGH,2 carries against 4.6 expected. 37 attempts against 30.9 expected. 90% of the snaps. 4 touchdowns against 1.8 expected.,0.8970588235294118,16.58,0.0,-2.63,2.25,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4984,Josh Allen,QB,BUF,35.66,19.37,16.289999999999996,-1.9999578664897477,SELL HIGH,"6 carries, about what was expected. 29 attempts against 30.7 expected. 100% of the snaps. 4 touchdowns against 2.0 expected.",1.0,19.37,0.0,0.3200000000000003,2.0300000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12527,Ashton Jeanty,RB,LV,32.7,15.97,16.730000000000004,-0.10716319895273271,SELL HIGH,6 targets against 3.8 expected. 23 carries against 17.0 expected. 74% of the snaps. 2 touchdowns against 0.7 expected.,0.7352941176470589,15.97,2.16,6.039999999999999,1.31,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8131,Isaiah Likely,TE,NYG,27.8,10.52,17.28,0.32283315067959334,SELL HIGH,8 targets against 5.0 expected. 49% of the snaps. 2 touchdowns against 0.3 expected.,0.4927536231884058,10.52,2.95,0.0,1.71,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11560,Caleb Williams,QB,CHI,37.26,18.33,18.93,-1.488302422345247,SELL HIGH,10 carries against 4.2 expected. 29 attempts against 34.9 expected. 100% of the snaps. 4 touchdowns against 1.7 expected.,1.0,18.33,0.0,5.75,2.2800000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6790,D'Andre Swift,RB,CHI,32.4,13.4,19.0,0.24859194402769508,SELL HIGH,18 carries against 13.7 expected. 57% of the snaps. 3 touchdowns against 0.6 expected.,0.5733333333333334,13.4,-1.73,4.289999999999999,2.4,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3198,Derrick Henry,RB,BAL,35.3,15.31,19.989999999999995,-0.09391275737373758,SELL HIGH,24 carries against 17.5 expected. 54% of the snaps. 3 touchdowns against 0.9 expected.,0.5441176470588235,15.31,-0.3799999999999999,6.460000000000001,2.13,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8167,Christian Watson,WR,GB,32.7,12.59,20.110000000000003,0.23064728885635538,SELL HIGH,8 targets against 6.6 expected. 76% of the snaps. 2 touchdowns against 0.4 expected.,0.7647058823529411,12.59,1.4100000000000001,-0.13,1.56,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8151,Kenneth Walker,RB,KC,34.1,13.68,20.42,0.9274355256260638,BREAKOUT,6 targets against 3.4 expected. 23 carries against 16.6 expected. 68% of the snaps. 2 touchdowns against 0.5 expected.,0.6811594202898551,13.68,2.65,6.350000000000001,1.51,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11646,Jalen Coker,WR,CAR,33.8,11.91,21.889999999999997,0.7921423752865477,SELL HIGH,9 targets against 5.6 expected. 84% of the snaps. 2 touchdowns against 0.4 expected.,0.8382352941176471,11.91,3.41,-0.08,1.6400000000000001,Questionable,Ankle,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
